row-order,course,course-code,course-profile-mastery-percent,unit,module,topic-id,topic-code,topic-number,topic-name,course-map-index,layer,profile-role,relation-to-334,pre-334-order,min-steps-to-334,max-steps-to-334,direct-prerequisite-ids,direct-profile-topic-ids,estimated-remaining-topic-weight
336,Calculus II,CA2,5,5. Differential Equations,5.2. Qualitative Techniques for Differential Equations,3184,CA2.5.2.2,5.2.2,Equilibrium Solutions of First-Order ODEs,146,73,calculus-ii-topic,later-calculus-ii-topic,,,,2976,2976,0.95
337,Calculus II,CA2,5,5. Differential Equations,5.3. Modeling Exponential Growth and Decay With Differential Equations,876,CA2.5.3.1,5.3.1,Exponential Growth and Decay Models With First-Order ODEs,147,74,calculus-ii-topic,later-calculus-ii-topic,,,,237;1179;2023;2466,1179;2023,0.95
338,Calculus II,CA2,5,5. Differential Equations,5.3. Modeling Exponential Growth and Decay With Differential Equations,3672,CA2.5.3.2,5.3.2,Exponential Growth and Decay Models With First-Order ODEs: Calculating Unknown Times and Initial Values,148,75,calculus-ii-topic,later-calculus-ii-topic,,,,876,876,0.95
339,Calculus II,CA2,5,5. Differential Equations,5.3. Modeling Exponential Growth and Decay With Differential Equations,3673,CA2.5.3.3,5.3.3,Exponential Growth and Decay Models With First-Order ODEs: Half-Life Problems,149,76,calculus-ii-topic,later-calculus-ii-topic,,,,3672,3672,0.95
340,Calculus II,CA2,5,5. Differential Equations,5.4. Modeling Logistic Growth With Differential Equations,1163,CA2.5.4.1,5.4.1,Logistic Growth Models With First-Order ODEs,150,75,calculus-ii-topic,later-calculus-ii-topic,,,,876,876,0.95
341,Calculus II,CA2,5,5. Differential Equations,5.4. Modeling Logistic Growth With Differential Equations,3551,CA2.5.4.2,5.4.2,Qualitative Analysis of the Logistic Growth Equation,151,76,calculus-ii-topic,later-calculus-ii-topic,,,,1163;3184,1163;3184,0.95
342,Calculus II,CA2,5,5. Differential Equations,5.4. Modeling Logistic Growth With Differential Equations,3674,CA2.5.4.3,5.4.3,Solving the Logistic Growth Equation,152,76,calculus-ii-topic,later-calculus-ii-topic,,,,1163,1163,0.95
343,Calculus II,CA2,5,5. Differential Equations,5.5. Slope Fields,3276,CA2.5.5.1,5.5.1,Slope Fields for Directly Integrable Differential Equations,153,73,calculus-ii-topic,later-calculus-ii-topic,,,,2976,2976,0.95
344,Calculus II,CA2,5,5. Differential Equations,5.5. Slope Fields,3351,CA2.5.5.2,5.5.2,Slope Fields for Autonomous Differential Equations,154,74,calculus-ii-topic,later-calculus-ii-topic,,,,3276,3276,0.95
345,Calculus II,CA2,5,5. Differential Equations,5.5. Slope Fields,3352,CA2.5.5.3,5.5.3,Slope Fields for Nonautonomous Differential Equations,155,75,calculus-ii-topic,later-calculus-ii-topic,,,,3351;3684,3351;3684,0.95
346,Calculus II,CA2,5,5. Differential Equations,5.5. Slope Fields,3219,CA2.5.5.4,5.5.4,Analyzing Slope Fields for Directly Integrable Differential Equations,156,74,calculus-ii-topic,later-calculus-ii-topic,,,,1903;3276;3355,1903;3276;3355,0.95
347,Calculus II,CA2,5,5. Differential Equations,5.5. Slope Fields,3220,CA2.5.5.5,5.5.5,Analyzing Slope Fields for Autonomous Differential Equations,157,75,calculus-ii-topic,later-calculus-ii-topic,,,,1903;3184;3351;3355,1903;3184;3351;3355,0.95
348,Calculus II,CA2,5,5. Differential Equations,5.5. Slope Fields,3350,CA2.5.5.6,5.5.6,Analyzing Slope Fields for Nonautonomous Differential Equations,158,76,calculus-ii-topic,later-calculus-ii-topic,,,,3219;3220;3352,3219;3220;3352,0.95
349,Calculus II,CA2,5,5. Differential Equations,5.6. Numerical Solutions of Differential Equations,602,CA2.5.6.1,5.6.1,Euler's Method: Calculating One Step,159,73,calculus-ii-topic,later-calculus-ii-topic,,,,621;2976,621;2976,0.95
350,Calculus II,CA2,5,5. Differential Equations,5.6. Numerical Solutions of Differential Equations,3668,CA2.5.6.2,5.6.2,Euler's Method: Calculating Multiple Steps,160,74,calculus-ii-topic,later-calculus-ii-topic,,,,602,602,0.95
