topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
799,CBC.11.1.2,CBC,6,15570,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.2. Calculating Tangent and Normal Lines with Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.2. Calculating Tangent and Normal Lines with Parametric Equations,"A curve is defined by the parametric equations

$x = \ln (\sin t), y = \frac{1}{\sin t}, t ∈ (0, π)$.
Let $C$ be the point that corresponds to $t = \frac{π}{2}$ on the curve. Find the equation of the normal to the curve at $C$.","[{""id"": ""a"", ""content"": ""$y = x + 1$""}, {""id"": ""b"", ""content"": ""$y = x$""}, {""id"": ""c"", ""content"": ""$y = 2x + 1$""}, {""id"": ""d"", ""content"": ""$y = 2x + 3$""}, {""id"": ""e"", ""content"": ""$y = x + 2$""}]",[]
799,CBC.11.1.2,CBC,7,21080,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.2. Calculating Tangent and Normal Lines with Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.2. Calculating Tangent and Normal Lines with Parametric Equations,"A curve is defined by the parametric equations
$x = 4\cos 2t + 5, y = 5\sin 2t + 4, 0 \le t < π$.

Determine the values of $t$ at which the normal to the curve is horizontal.","[{""id"": ""a"", ""content"": ""$t = 0$ and $t = \\frac{π}{2}$""}, {""id"": ""b"", ""content"": ""$t = 0$ and $t = π$""}, {""id"": ""c"", ""content"": ""$t = 0$ only""}, {""id"": ""d"", ""content"": ""$t = π$ only""}, {""id"": ""e"", ""content"": ""$t = \\frac{π}{2}$ only""}]",[]
799,CBC.11.1.2,CBC,8,21207,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.2. Calculating Tangent and Normal Lines with Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.2. Calculating Tangent and Normal Lines with Parametric Equations,"A curve is defined by the parametric equations

$x = e^{2t}, y = t^{2}, 0 \le t \le 2$.
Determine the value of the parameter $t$ at which the normal line to the curve is vertical.","[{""id"": ""a"", ""content"": ""$t = 0$""}, {""id"": ""b"", ""content"": ""$t = \\frac{1}{3}$""}, {""id"": ""c"", ""content"": ""$t = 2$""}, {""id"": ""d"", ""content"": ""$t = 1$""}, {""id"": ""e"", ""content"": ""$t = \\frac{1}{2}$""}]",[]
431,CBC.11.1.3,CBC,1,50328,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.3. Second Derivatives of Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.3. Second Derivatives of Parametric Equations,"A curve is defined by the parametric equations $x = 2t^{4} - 10, y = 2t^{8} - 8t^{4} - 6$. Given that $\frac{dy}{dx} = 2t^{4} - 4$, calculate $\frac{d^{2}y}{dx^{2}}$.","[{""id"": ""a"", ""content"": ""$2t^{4} - 4$""}, {""id"": ""b"", ""content"": ""$\\frac{1}{8t^{3}}$""}, {""id"": ""c"", ""content"": ""$\\frac{8t^{3} - 4}{8t^{3}}$""}, {""id"": ""d"", ""content"": ""$1$""}, {""id"": ""e"", ""content"": ""$8$""}]",[]
431,CBC.11.1.3,CBC,2,54159,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.3. Second Derivatives of Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.3. Second Derivatives of Parametric Equations,"A curve is defined by the parametric equations $x = 2t + 1, y = t^{4} - 1$. Given that $\frac{dy}{dx} = 2t^{3}$, calculate $\frac{d^{2}y}{dx^{2}}$.","[{""id"": ""a"", ""content"": ""$\\frac{1}{6t^{2}}$""}, {""id"": ""b"", ""content"": ""$2t$""}, {""id"": ""c"", ""content"": ""$3t^{2}$""}, {""id"": ""d"", ""content"": ""$\\frac{1}{2}$""}, {""id"": ""e"", ""content"": ""$\\frac{1}{3t}$""}]",[]
431,CBC.11.1.3,CBC,3,50009,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.3. Second Derivatives of Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.3. Second Derivatives of Parametric Equations,"A curve is defined by the parametric equations $x = e^{2t}, y = e^{4t} + 6$. Calculate $\frac{d^{2}y}{dx^{2}}$.","[{""id"": ""a"", ""content"": ""$2$""}, {""id"": ""b"", ""content"": ""$2e^{t}$""}, {""id"": ""c"", ""content"": ""$e^{2t}$""}, {""id"": ""d"", ""content"": ""$e^{t}$""}, {""id"": ""e"", ""content"": ""$4$""}]",[]
431,CBC.11.1.3,CBC,4,54155,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.3. Second Derivatives of Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.3. Second Derivatives of Parametric Equations,"A curve is defined by the parametric equations $x = t^{2} - 2, y = 2t^{4} + 5$ where $t$ is a real number. Calculate $\frac{d^{2}y}{dx^{2}}$.","[{""id"": ""a"", ""content"": ""$4t$""}, {""id"": ""b"", ""content"": ""$\\frac{1}{4t}$""}, {""id"": ""c"", ""content"": ""$4$""}, {""id"": ""d"", ""content"": ""$\\frac{4}{t}$""}, {""id"": ""e"", ""content"": ""$\\frac{t}{4}$""}]",[]
431,CBC.11.1.3,CBC,5,50326,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.3. Second Derivatives of Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.3. Second Derivatives of Parametric Equations,"A curve is defined by the parametric equations $x = e^{3t} + 4, y = 3e^{5t}$. Given that $\frac{dy}{dx} = 5e^{2t}$, calculate $\frac{d^{2}y}{dx^{2}}$ at the point where $t =-\ln (3)$.","[{""id"": ""a"", ""content"": ""$10$""}, {""id"": ""b"", ""content"": ""$\\frac{10}{3}$""}, {""id"": ""c"", ""content"": ""$-2\\ln (3)$""}, {""id"": ""d"", ""content"": ""$e^{-3}$""}, {""id"": ""e"", ""content"": ""$-3$""}]",[]
431,CBC.11.1.3,CBC,6,50021,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.3. Second Derivatives of Parametric Equations.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.3. Second Derivatives of Parametric Equations,"A curve has parametric equations $x = t^{2} + 3, y = 2t^{3} + 1$. Given that $\frac{dy}{dx} = 3t$, calculate $\frac{d^{2}y}{dx^{2}}$ at the point where $t = 1$.","[{""id"": ""a"", ""content"": ""$-\\frac{3}{2}$""}, {""id"": ""b"", ""content"": ""$\\frac{1}{2}$""}, {""id"": ""c"", ""content"": ""$\\frac{3}{2}$""}, {""id"": ""d"", ""content"": ""$-\\frac{1}{2}$""}, {""id"": ""e"", ""content"": ""$2$""}]",[]
997,CBC.11.1.4,CBC,1,81437,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.4. The Arc Length of a Parametric Curve.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve,"![](<../Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-81437.png>)

Which of the following gives the length of the curve defined by the parametric equations
$x = t^{2} + 2t + 1, y = \frac{2}{3}t^{3} - 2t$
from $t =-3$ to $t = 2$ (shown above)?","[{""id"": ""a"", ""content"": ""$∫_{-3}^{2}\\sqrt{2t^{2} + t + 1}dt$""}, {""id"": ""b"", ""content"": ""$2∫_{-3}^{2}\\sqrt{t^{2} + 2t + 2}dt$""}, {""id"": ""c"", ""content"": ""$2∫_{-3}^{2}\\sqrt{2t^{4} - t^{2} + 2t + 1}dt$""}, {""id"": ""d"", ""content"": ""$∫_{-3}^{2}\\sqrt{t^{4} - t^{2} + t + 1}dt$""}, {""id"": ""e"", ""content"": ""$2∫_{-3}^{2}\\sqrt{t^{4} - t^{2} + 2t + 2}dt$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-81437.png""]"
997,CBC.11.1.4,CBC,2,15172,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.4. The Arc Length of a Parametric Curve.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve,"Which of the following gives the length of the curve defined by the parametric equations

$x = t^{2} + 1, y = t^{3} + 2t$
from $t =-1$ to $t = 1$?","[{""id"": ""a"", ""content"": ""$2∫_{-1}^{1}\\sqrt{t^{4} + 4t^{2} + 2}dt$""}, {""id"": ""b"", ""content"": ""$∫_{-1}^{1}\\sqrt{9t^{4} + 12t^{2} + 4}dt$""}, {""id"": ""c"", ""content"": ""$2∫_{-1}^{1}\\sqrt{t^{4} + 4t^{2} + 1}dt$""}, {""id"": ""d"", ""content"": ""$∫_{-1}^{1}\\sqrt{9t^{4} + 16t^{2} + 4}dt$""}, {""id"": ""e"", ""content"": ""$4∫_{-1}^{1}\\sqrt{t^{4} + t^{2} + 1}dt$""}]",[]
997,CBC.11.1.4,CBC,3,15185,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.4. The Arc Length of a Parametric Curve.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve,"![](<../Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-15185.png>)

Which of the following gives the length of the curve defined by the parametric equations
$x = e^{t}, y = e^{t}\sin t$
from $t =-3$ to $t = 1$ (shown above)?","[{""id"": ""a"", ""content"": ""$∫_{-3}^{1}e^{t}\\sqrt{2 + \\cos (2t)}dt$""}, {""id"": ""b"", ""content"": ""$∫_{-3}^{1}e^{t}\\sqrt{1 + \\sin (2t)}dt$""}, {""id"": ""c"", ""content"": ""$∫_{-3}^{1}e^{t}\\sqrt{2 + \\sin (2t)}dt$""}, {""id"": ""d"", ""content"": ""$∫_{-3}^{1}e^{2t}\\sqrt{1 + \\sin (2t)}dt$""}, {""id"": ""e"", ""content"": ""$∫_{-3}^{1}e^{2t}\\sqrt{1 + \\cos (2t)}dt$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-15185.png""]"
997,CBC.11.1.4,CBC,4,15155,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.4. The Arc Length of a Parametric Curve.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve,"Which of the following gives the length of the curve defined by the parametric equations

$x = 1 + \sin (4t), y = 4\cos (t)$
from $t = 0$ to $t = 2$?","[{""id"": ""a"", ""content"": ""$4∫_{0}^{2}\\sqrt{\\sin^{2} (4t) + \\cos^{2} (t)}dt$""}, {""id"": ""b"", ""content"": ""$2∫_{0}^{2}\\sqrt{2\\sin^{2} (4t) + \\cos^{2} (t)}dt$""}, {""id"": ""c"", ""content"": ""$2∫_{0}^{2}\\sqrt{2\\cos^{2} (4t) + \\sin^{2} (t)}dt$""}, {""id"": ""d"", ""content"": ""$2∫_{0}^{2}\\sqrt{\\cos^{2} (4t) + 2\\sin^{2} (t)}dt$""}, {""id"": ""e"", ""content"": ""$4∫_{0}^{2}\\sqrt{\\cos^{2} (4t) + \\sin^{2} (t)}dt$""}]",[]
997,CBC.11.1.4,CBC,5,10260,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.4. The Arc Length of a Parametric Curve.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve,"![](<../Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-10260.png>)

Find the arc length of the curve defined parametrically as
$x = 1 + 3t, y = 2t^{3/2}, t ∈ [0, 1]$.","[{""id"": ""a"", ""content"": ""$2\\sqrt{2} - 2$""}, {""id"": ""b"", ""content"": ""$2\\sqrt{π} - π$""}, {""id"": ""c"", ""content"": ""$π$""}, {""id"": ""d"", ""content"": ""$8\\sqrt{2} - π$""}, {""id"": ""e"", ""content"": ""$4\\sqrt{2} - 2$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-10260.png""]"
997,CBC.11.1.4,CBC,6,10255,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Lessons/11.1.4. The Arc Length of a Parametric Curve.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve,"![](<../Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-10255.png>)

Find the arc length of the curve defined parametrically as
$x = t - \sin t, y = 1 - \cos t, t ∈ [0, π]$.","[{""id"": ""a"", ""content"": ""$\\frac{π}{2}$""}, {""id"": ""b"", ""content"": ""$4$""}, {""id"": ""c"", ""content"": ""$4π$""}, {""id"": ""d"", ""content"": ""$π$""}, {""id"": ""e"", ""content"": ""$2π$""}]","[""/Users/jake/Developer/study/vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.1. Parametric Equations/Source/11.1.4. The Arc Length of a Parametric Curve/Images/q-10255.png""]"
4139,CBC.11.2.2,CBC,1,50379,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.2. Differentiating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.2. Differentiating Vector-Valued Functions,"Given that $r(t) = ⟨e^{t} - 1, 2\sqrt{t}⟩$, $r^{′}(t) =$","[{""id"": ""a"", ""content"": ""$⟨e^{t}, \\frac{1}{2\\sqrt{t}}⟩$""}, {""id"": ""b"", ""content"": ""$⟨e^{t}, \\frac{1}{\\sqrt{t}}⟩$""}, {""id"": ""c"", ""content"": ""$⟨e^{t} - t, \\frac{2}{\\sqrt{t}}⟩$""}, {""id"": ""d"", ""content"": ""$⟨e^{t} - t, \\frac{1}{\\sqrt{t}}⟩$""}, {""id"": ""e"", ""content"": ""$⟨e^{t}, \\frac{2}{\\sqrt{t}}⟩$""}]",[]
4139,CBC.11.2.2,CBC,2,50408,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.2. Differentiating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.2. Differentiating Vector-Valued Functions,"Given that $r(t) = ⟨\sin t\cos t, \ln (t^{2} + 1)⟩$, what is $r^{′}(0)$?","[{""id"": ""a"", ""content"": ""$⟨0,-1⟩$""}, {""id"": ""b"", ""content"": ""$⟨1, 0⟩$""}, {""id"": ""c"", ""content"": ""$⟨1,-1⟩$""}, {""id"": ""d"", ""content"": ""$⟨ - 1,-1⟩$""}, {""id"": ""e"", ""content"": ""$⟨0, 0⟩$""}]",[]
4139,CBC.11.2.2,CBC,3,32415,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.2. Differentiating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.2. Differentiating Vector-Valued Functions,Calculate $f^{′}(t)$ given that $f(t) = \begin{bmatrix}t^{3} + 5t^{2} \\ \tan t \\ 6^{t}\end{bmatrix}$.,"[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}3t^{2} + 10t \\\\ \\csc^{2} t \\\\ 6^{t}\\ln 6\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}3t^{2} + 10t \\\\ \\sec^{2} t \\\\ 6^{t}\\ln 6\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}3t^{2} + 10t \\\\ \\sec t \\\\ 6^{t}\\ln 6\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}3t^{2} + 10t \\\\ \\sec^{2} t \\\\ 6^{t}\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}t^{2} + 5t \\\\ \\sec^{2} t \\\\ 6^{t}\\ln 6\\end{bmatrix}$""}]",[]
4139,CBC.11.2.2,CBC,4,32277,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.2. Differentiating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.2. Differentiating Vector-Valued Functions,"Calculate the derivative of $f(t) = ⟨\cos t, \ln t, t^{2}⟩$ with respect to $t$.","[{""id"": ""a"", ""content"": ""$⟨ - \\sin t, \\frac{1}{t}, 2t⟩$""}, {""id"": ""b"", ""content"": ""$⟨\\sin t, \\frac{1}{t}, 2⟩$""}, {""id"": ""c"", ""content"": ""$⟨ - \\sin t, \\ln t, 2t⟩$""}, {""id"": ""d"", ""content"": ""$⟨ - \\sin t, \\frac{1}{t}, 2⟩$""}, {""id"": ""e"", ""content"": ""$⟨\\sin t, \\frac{1}{t}, 2t⟩$""}]",[]
4139,CBC.11.2.2,CBC,5,50469,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.2. Differentiating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.2. Differentiating Vector-Valued Functions,"Given that $r(t) = ⟨\sin t, \cos t⟩$, $r^{″}(t) =$","[{""id"": ""a"", ""content"": ""$⟨ - \\sin t,-\\cos t⟩$""}, {""id"": ""b"", ""content"": ""$⟨ - \\sin t,-\\sin t⟩$""}, {""id"": ""c"", ""content"": ""$⟨ - \\sin t, \\cos t⟩$""}, {""id"": ""d"", ""content"": ""$⟨ - \\cos t,-\\cos t⟩$""}, {""id"": ""e"", ""content"": ""$⟨\\sin t,-\\cos t⟩$""}]",[]
4139,CBC.11.2.2,CBC,6,50466,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.2. Differentiating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.2. Differentiating Vector-Valued Functions,"Given that $r(t) = ⟨\ln (t^{2} - 1), \cos (5t)⟩$, $r^{″}(t) =$","[{""id"": ""a"", ""content"": ""$⟨(-2 - 2t^{2})/((t^{2} - 1)^{2}),-5\\cos (5t)⟩$""}, {""id"": ""b"", ""content"": ""$⟨(-2 + 6t^{2})/((t^{2} - 1)^{2}),-5\\cos (5t)⟩$""}, {""id"": ""c"", ""content"": ""$⟨(-2 - 2t^{2})/((t^{2} - 1)^{2}),-25\\cos (5t)⟩$""}, {""id"": ""d"", ""content"": ""$⟨\\frac{-2}{t^{2} - 1},-25\\cos (5t)⟩$""}, {""id"": ""e"", ""content"": ""$⟨(-2)/((t^{2} - 1)^{2}),-\\cos (5t)⟩$""}]",[]
1085,CBC.11.2.3,CBC,1,80460,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"If $F^{′}(t) = ⟨3t^{2}, e^{t}⟩$, then $F(t) =$","[{""id"": ""a"", ""content"": ""$⟨t^{3}, e^{t}⟩ + C$""}, {""id"": ""b"", ""content"": ""$⟨\\frac{t^{3}}{3}, e^{t}⟩ + C$""}, {""id"": ""c"", ""content"": ""$⟨t^{3},-e^{t}⟩ + C$""}, {""id"": ""d"", ""content"": ""$⟨3t^{3}, te^{t}⟩ + C$""}, {""id"": ""e"", ""content"": ""$⟨t^{3},-te^{t}⟩ + C$""}]",[]
1085,CBC.11.2.3,CBC,2,50202,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"If $F^{′}(t) = ⟨e^{t} - 4, \sin t⟩$, then $F(t) =$","[{""id"": ""a"", ""content"": ""$⟨e^{t},-\\cos t⟩ + C$""}, {""id"": ""b"", ""content"": ""$⟨e^{t} - 4t, \\cos t⟩ + C$""}, {""id"": ""c"", ""content"": ""$⟨e^{t} - 4t,-\\cos t⟩ + C$""}, {""id"": ""d"", ""content"": ""$- ⟨e^{t} - 4t, \\cos t⟩ + C$""}, {""id"": ""e"", ""content"": ""$⟨e^{t} - 4t, \\sin t⟩ + C$""}]",[]
1085,CBC.11.2.3,CBC,3,50201,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"Find $∫⟨\frac{3}{t}, \frac{5}{t^{2}}⟩dt$.","[{""id"": ""a"", ""content"": ""$⟨3\\ln \\mid t \\mid, \\frac{5}{t}⟩ + C$""}, {""id"": ""b"", ""content"": ""$⟨3\\ln \\mid t \\mid,-\\frac{5}{t}⟩ + C$""}, {""id"": ""c"", ""content"": ""$⟨\\ln \\mid t \\mid,-\\frac{5}{t}⟩ + C$""}, {""id"": ""d"", ""content"": ""$- ⟨3\\ln \\mid t \\mid, \\frac{5}{t}⟩ + C$""}, {""id"": ""e"", ""content"": ""$⟨\\ln \\mid t \\mid, \\frac{1}{t}⟩ + C$""}]",[]
1085,CBC.11.2.3,CBC,4,50204,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"Find $∫⟨e^{t}, \cos t⟩dt$.","[{""id"": ""a"", ""content"": ""$⟨2e^{2t},-\\cos t⟩ + C$""}, {""id"": ""b"", ""content"": ""$⟨e^{t}, \\sin t⟩ + C$""}, {""id"": ""c"", ""content"": ""$⟨2e^{t},-\\sin t⟩ + C$""}, {""id"": ""d"", ""content"": ""$⟨e^{t}, \\cos t⟩ + C$""}, {""id"": ""e"", ""content"": ""$⟨\\frac{1}{2}e^{t}, \\sin t⟩ + C$""}]",[]
1085,CBC.11.2.3,CBC,5,80950,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"What is $∫_{0}^{1}⟨3t^{2} - 1, 2t - 3⟩dt$?","[{""id"": ""a"", ""content"": ""$⟨1, 2⟩$""}, {""id"": ""b"", ""content"": ""$⟨0,-2⟩$""}, {""id"": ""c"", ""content"": ""$⟨0, 2⟩$""}, {""id"": ""d"", ""content"": ""$⟨ - 1, 2⟩$""}, {""id"": ""e"", ""content"": ""$⟨0, 1⟩$""}]",[]
1085,CBC.11.2.3,CBC,6,99361,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"What is $∫_{1}^{9}⟨\frac{1}{2\sqrt{t}}, 1⟩dt$?","[{""id"": ""a"", ""content"": ""$⟨2, 8⟩$""}, {""id"": ""b"", ""content"": ""$⟨\\frac{1}{6}, 1⟩$""}, {""id"": ""c"", ""content"": ""$⟨8, 8⟩$""}, {""id"": ""d"", ""content"": ""$⟨9,-1⟩$""}, {""id"": ""e"", ""content"": ""$⟨\\frac{1}{3}, 1⟩$""}]",[]
1085,CBC.11.2.3,CBC,7,99520,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"If $F^{′}(t) = ⟨4(t + 1)^{3}, t^{4}⟩$ and $F(0) = ⟨1,-1⟩$, then $F(t) =$","[{""id"": ""a"", ""content"": ""$⟨(t + 1)^{3}, \\frac{t^{4}}{4} + 1⟩$""}, {""id"": ""b"", ""content"": ""$⟨(t + 1)^{3} - 11, \\frac{t^{5}}{5} - 1⟩$""}, {""id"": ""c"", ""content"": ""$⟨(t + 1)^{4} - 2, \\frac{t^{5}}{10} + 1⟩$""}, {""id"": ""d"", ""content"": ""$⟨(t + 1)^{4}, \\frac{t^{5}}{5} - 1⟩$""}, {""id"": ""e"", ""content"": ""$⟨(t + 1)^{4}, \\frac{t^{4}}{4} - 1⟩$""}]",[]
1085,CBC.11.2.3,CBC,8,80962,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Lessons/11.2.3. Integrating Vector-Valued Functions.md,vault/MA/Single-Variable-Calculus/CBC/11. Parametric Equations/11.2. Vector-Valued Functions/Source/11.2.3. Integrating Vector-Valued Functions,"If $F^{′}(t) = ⟨\frac{1}{t}, e^{t - 1}⟩$ and $F(1) = ⟨2,-3⟩$, then $F(t) =$","[{""id"": ""a"", ""content"": ""$⟨\\ln \\mid t \\mid + 2t - 1, e^{t - 1} - 4⟩$""}, {""id"": ""b"", ""content"": ""$⟨\\ln \\mid t \\mid + t, 2e^{t} - 2e - 3⟩$""}, {""id"": ""c"", ""content"": ""$⟨\\ln \\mid t \\mid + 2,-2e^{t - 1} - 1⟩$""}, {""id"": ""d"", ""content"": ""$⟨\\ln \\mid t \\mid + 2, e^{t - 1} - 4⟩$""}, {""id"": ""e"", ""content"": ""$⟨\\ln \\mid t \\mid + 2t - 2, e^{t} - e + 2⟩$""}]",[]
